"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"1102","PääkkönenVesa",188,1118.714,2007,"UUS","VA",FALSE,0.0200212992545261,28,31324,2,34,12171.364,0.794117647058823,0.0588235294117647
"1103","KomonenJenni",187,1080.138,2007,"UUS","VA",FALSE,0.0199148029818956,29,31324,2,34,12171.364,0.823529411764706,0.0588235294117647
"1104","KokkonenEsko",184,1044.133,2007,"UUS","VA",FALSE,0.0195953141640043,30,31324,2,34,12171.364,0.852941176470588,0.0588235294117647
"1105","KallasTuukka",153,1010.452,2007,"UUS","VA",FALSE,0.0162939297124601,31,31324,2,34,12171.364,0.882352941176471,0.0588235294117647
"1106","ParantMirjami",147,978.875,2007,"UUS","VA",FALSE,0.0156549520766773,32,31324,2,34,12171.364,0.911764705882353,0.0588235294117647
"1107","LindmanJuho",103,949.212,2007,"UUS","VA",FALSE,0.0109691160809372,33,31324,2,34,12171.364,0.941176470588235,0.0588235294117647
"1108","FredlundMaarit",89,921.294,2007,"UUS","VA",FALSE,0.00947816826411076,34,31324,2,34,12171.364,0.970588235294118,0.0588235294117647
"1109","*HautalaHeidi",12924,50718,2007,"UUS","VI",TRUE,1,1,50718,4,34,12171.364,0,0.117647058823529
"1110","*KasviJyrki",4880,25359,2007,"UUS","VI",TRUE,0.377592076756422,2,50718,4,34,12171.364,0.0294117647058824,0.117647058823529
"1111","*KarimäkiJohanna",2659,16906,2007,"UUS","VI",TRUE,0.205741256576911,3,50718,4,34,12171.364,0.0588235294117647,0.117647058823529
"1112","*ForsiusMerikukka",2479,12679.5,2007,"UUS","VI",TRUE,0.19181367997524,4,50718,4,34,12171.364,0.0882352941176471,0.117647058823529
"1113","JuurikkalaTimo",2106,10143.6,2007,"UUS","VI",FALSE,0.162952646239554,5,50718,4,34,12171.364,0.117647058823529,0.117647058823529
"1114","FogelholmMikael",2001,8453,2007,"UUS","VI",FALSE,0.154828226555246,6,50718,4,34,12171.364,0.147058823529412,0.117647058823529
"1115","LekaKaisa",1890,7245.429,2007,"UUS","VI",FALSE,0.146239554317549,7,50718,4,34,12171.364,0.176470588235294,0.117647058823529
"1116","SaloAija",1709,6339.75,2007,"UUS","VI",FALSE,0.132234602290313,8,50718,4,34,12171.364,0.205882352941176,0.117647058823529
"1117","HonkanummiEeva",1645,5635.333,2007,"UUS","VI",FALSE,0.127282575054163,9,50718,4,34,12171.364,0.235294117647059,0.117647058823529
"1118","KauppinenSirpa",1397,5071.8,2007,"UUS","VI",FALSE,0.108093469514082,10,50718,4,34,12171.364,0.264705882352941,0.117647058823529
"1119","MäkeläAnna",1316,4610.727,2007,"UUS","VI",FALSE,0.10182606004333,11,50718,4,34,12171.364,0.294117647058824,0.117647058823529
"1120","LänsipuroJanne",1306,4226.5,2007,"UUS","VI",FALSE,0.101052305787682,12,50718,4,34,12171.364,0.323529411764706,0.117647058823529
"1121","RantanenLaura",1159,3901.385,2007,"UUS","VI",FALSE,0.0896781182296503,13,50718,4,34,12171.364,0.352941176470588,0.117647058823529
"1122","BjörsMarko",1102,3622.714,2007,"UUS","VI",FALSE,0.0852677189724543,14,50718,4,34,12171.364,0.382352941176471,0.117647058823529
"1123","Cantell-ForsbomAnna",1077,3381.2,2007,"UUS","VI",FALSE,0.0833333333333333,15,50718,4,34,12171.364,0.411764705882353,0.117647058823529
"1124","HäggblomLaura",959,3169.875,2007,"UUS","VI",FALSE,0.0742030331166821,16,50718,4,34,12171.364,0.441176470588235,0.117647058823529
"1125","Saarivuo-SirénMaria",944,2983.412,2007,"UUS","VI",FALSE,0.0730424017332095,17,50718,4,34,12171.364,0.470588235294118,0.117647058823529
"1126","PursiainenTerho",896,2817.667,2007,"UUS","VI",FALSE,0.0693283813060972,18,50718,4,34,12171.364,0.5,0.117647058823529
"1127","SuomalainenSami",757,2669.368,2007,"UUS","VI",FALSE,0.0585731971525843,19,50718,4,34,12171.364,0.529411764705882,0.117647058823529
"1128","Ala-PaavolaSinikka",733,2535.9,2007,"UUS","VI",FALSE,0.0567161869390282,20,50718,4,34,12171.364,0.558823529411765,0.117647058823529
"1129","KokkoHannu",714,2415.143,2007,"UUS","VI",FALSE,0.0552460538532962,21,50718,4,34,12171.364,0.588235294117647,0.117647058823529
"1130","PöllänenRaijaliisa",703,2305.364,2007,"UUS","VI",FALSE,0.0543949241720829,22,50718,4,34,12171.364,0.617647058823529,0.117647058823529
"1131","SalokannelSusanna",642,2205.13,2007,"UUS","VI",FALSE,0.0496750232126277,23,50718,4,34,12171.364,0.647058823529412,0.117647058823529
"1132","HaaranenTarja",567,2113.25,2007,"UUS","VI",FALSE,0.0438718662952646,24,50718,4,34,12171.364,0.676470588235294,0.117647058823529
"1133","KuronenMatti",545,2028.72,2007,"UUS","VI",FALSE,0.0421696069328381,25,50718,4,34,12171.364,0.705882352941177,0.117647058823529
"1134","TanninenTimo",542,1950.692,2007,"UUS","VI",FALSE,0.0419374806561436,26,50718,4,34,12171.364,0.735294117647059,0.117647058823529
"1135","AhonalaJukka",485,1878.444,2007,"UUS","VI",FALSE,0.0375270813989477,27,50718,4,34,12171.364,0.764705882352941,0.117647058823529
"1136","HannulaMarkku",451,1811.357,2007,"UUS","VI",FALSE,0.0348963169297431,28,50718,4,34,12171.364,0.794117647058823,0.117647058823529
"1137","OjanenMaija",445,1748.897,2007,"UUS","VI",FALSE,0.0344320643763541,29,50718,4,34,12171.364,0.823529411764706,0.117647058823529
"1138","vonEssenKristian",392,1690.6,2007,"UUS","VI",FALSE,0.0303311668214175,30,50718,4,34,12171.364,0.852941176470588,0.117647058823529
"1139","NybäckStina",339,1636.065,2007,"UUS","VI",FALSE,0.026230269266481,31,50718,4,34,12171.364,0.882352941176471,0.117647058823529
"1140","PoutanenPekka",328,1584.938,2007,"UUS","VI",FALSE,0.0253791395852677,32,50718,4,34,12171.364,0.911764705882353,0.117647058823529
"1141","SadiqAbid(Shakho)",314,1536.909,2007,"UUS","VI",FALSE,0.0242958836273599,33,50718,4,34,12171.364,0.941176470588235,0.117647058823529
"1142","HagerlundTony",312,1491.706,2007,"UUS","VI",FALSE,0.0241411327762303,34,50718,4,34,12171.364,0.970588235294118,0.117647058823529
"1143","*KallisBjarne",7821,16919,2007,"VAA","KD",TRUE,1,1,16919,1,17,11367,0,0.0588235294117647
"1144","SnellmanGerhard",2847,8459.5,2007,"VAA","KD",FALSE,0.364019946298427,2,16919,1,17,11367,0.0588235294117647,0.0588235294117647
"1145","ViljamaaHanna",1195,5639.667,2007,"VAA","KD",FALSE,0.152793760388697,3,16919,1,17,11367,0.117647058823529,0.0588235294117647
"1146","HokkanenHeimo",907,4229.75,2007,"VAA","KD",FALSE,0.115969824830584,4,16919,1,17,11367,0.176470588235294,0.0588235294117647
"1147","SarkkinenMika",774,3383.8,2007,"VAA","KD",FALSE,0.0989643268124281,5,16919,1,17,11367,0.235294117647059,0.0588235294117647
"1148","LahtinenHelena",703,2819.833,2007,"VAA","KD",FALSE,0.0898862038102544,6,16919,1,17,11367,0.294117647058824,0.0588235294117647
"1149","FiskaaliHeimo",582,2417,2007,"VAA","KD",FALSE,0.0744150364403529,7,16919,1,17,11367,0.352941176470588,0.0588235294117647
"1150","AxellMay-Gret",435,2114.875,2007,"VAA","KD",FALSE,0.0556194859992328,8,16919,1,17,11367,0.411764705882353,0.0588235294117647
"1151","SiiriläJouko",304,1879.889,2007,"VAA","KD",FALSE,0.0388697097557857,9,16919,1,17,11367,0.470588235294118,0.0588235294117647
"1152","KniiviläLisa",290,1691.9,2007,"VAA","KD",FALSE,0.0370796573328219,10,16919,1,17,11367,0.529411764705882,0.0588235294117647
"1153","TastLeif",277,1538.091,2007,"VAA","KD",FALSE,0.0354174657972126,11,16919,1,17,11367,0.588235294117647,0.0588235294117647
"1154","PeräahoMartti",162,1409.917,2007,"VAA","KD",FALSE,0.0207134637514384,12,16919,1,17,11367,0.647058823529412,0.0588235294117647
"1155","VentiläMinna",161,1301.462,2007,"VAA","KD",FALSE,0.0205856028640839,13,16919,1,17,11367,0.705882352941177,0.0588235294117647
"1156","Keski-SänttiMarja-Liisa",142,1208.5,2007,"VAA","KD",FALSE,0.0181562460043473,15,16919,1,17,11367,0.823529411764706,0.0588235294117647
"1157","SiltaojaVesa",142,1127.933,2007,"VAA","KD",FALSE,0.0181562460043473,14,16919,1,17,11367,0.764705882352941,0.0588235294117647
"1158","TohniAliisa",90,1057.438,2007,"VAA","KD",FALSE,0.0115074798619102,16,16919,1,17,11367,0.882352941176471,0.0588235294117647
"1159","ViitalaMikael",87,995.235,2007,"VAA","KD",FALSE,0.0111238971998466,17,16919,1,17,11367,0.941176470588235,0.0588235294117647
"1160","*MietoJuha",13768,78523,2007,"VAA","KE",TRUE,1,1,78523,6,17,11367,0,0.352941176470588
"1161","*LintiläMika",7697,39261.5,2007,"VAA","KE",TRUE,0.559049970947124,2,78523,6,17,11367,0.0588235294117647,0.352941176470588
"1162","*PuumalaTuomo",7335,26174.333,2007,"VAA","KE",TRUE,0.532757117954678,3,78523,6,17,11367,0.117647058823529,0.352941176470588
"1163","*SihtoPaula",7313,19630.75,2007,"VAA","KE",TRUE,0.531159209761766,4,78523,6,17,11367,0.176470588235294,0.352941176470588
"1164","*HaapojaSusanna",7263,15704.6,2007,"VAA","KE",TRUE,0.527527600232423,5,78523,6,17,11367,0.235294117647059,0.352941176470588
"1165","*AhonenEsko",5974,13087.167,2007,"VAA","KE",TRUE,0.43390470656595,6,78523,6,17,11367,0.294117647058824,0.352941176470588
"1166","HautalaLasse",5509,11217.571,2007,"VAA","KE",FALSE,0.400130737943056,7,78523,6,17,11367,0.352941176470588,0.352941176470588
"1167","SavolaMikko",5281,9815.375,2007,"VAA","KE",FALSE,0.38357059848925,8,78523,6,17,11367,0.411764705882353,0.352941176470588
"1168","VihriäläJukka",5153,8724.778,2007,"VAA","KE",FALSE,0.374273678094131,9,78523,6,17,11367,0.470588235294118,0.352941176470588
"1169","Ranta-MuotioAulis",4824,7852.3,2007,"VAA","KE",FALSE,0.350377687391052,10,78523,6,17,11367,0.529411764705882,0.352941176470588
"1170","YlitaloTeppo",2473,7138.455,2007,"VAA","KE",FALSE,0.179619407321325,11,78523,6,17,11367,0.588235294117647,0.352941176470588
"1171","LapiolahtiPäivi",1652,6543.583,2007,"VAA","KE",FALSE,0.119988378849506,12,78523,6,17,11367,0.647058823529412,0.352941176470588
"1172","RajakorpiHarri",1216,6040.231,2007,"VAA","KE",FALSE,0.0883207437536316,13,78523,6,17,11367,0.705882352941177,0.352941176470588
"1173","LehtinenJohanna",807,5608.786,2007,"VAA","KE",FALSE,0.0586141778036026,14,78523,6,17,11367,0.764705882352941,0.352941176470588
"1174","AlbäckPeter",803,5234.867,2007,"VAA","KE",FALSE,0.0583236490412551,15,78523,6,17,11367,0.823529411764706,0.352941176470588
"1175","HaapaojaArja",764,4907.688,2007,"VAA","KE",FALSE,0.0554909936083672,16,78523,6,17,11367,0.882352941176471,0.352941176470588
"1176","RätyPekka",691,4619,2007,"VAA","KE",FALSE,0.0501888436955259,17,78523,6,17,11367,0.941176470588235,0.352941176470588
"1177","*RisikkoPaula",9265,34101,2007,"VAA","KO",TRUE,1,1,34101,3,17,11367,0,0.176470588235294
"1178","*SaloPetri",6344,17050.5,2007,"VAA","KO",TRUE,0.684727468969239,2,34101,3,17,11367,0.0588235294117647,0.176470588235294
"1179","*PihlajaniemiPetri",3091,11367,2007,"VAA","KO",TRUE,0.333621154883972,3,34101,3,17,11367,0.117647058823529,0.176470588235294
"1180","SankeloJanne",3082,8525.25,2007,"VAA","KO",FALSE,0.332649757150567,4,34101,3,17,11367,0.176470588235294,0.176470588235294
"1181","LahdensuoPanu",2052,6820.2,2007,"VAA","KO",FALSE,0.221478683216406,5,34101,3,17,11367,0.235294117647059,0.176470588235294
"1182","LuukkonenHannu",1684,5683.5,2007,"VAA","KO",FALSE,0.181759309228278,6,34101,3,17,11367,0.294117647058824,0.176470588235294
"1183","MarjamaaHelinä",1633,4871.571,2007,"VAA","KO",FALSE,0.176254722072315,7,34101,3,17,11367,0.352941176470588,0.176470588235294
"1184","SalonenHarri",1468,4262.625,2007,"VAA","KO",FALSE,0.158445763626552,8,34101,3,17,11367,0.411764705882353,0.176470588235294
"1185","KoivistoHannu",908,3789,2007,"VAA","KO",FALSE,0.0980032379924447,9,34101,3,17,11367,0.470588235294118,0.176470588235294
"1186","MäkynenJyrki",907,3410.1,2007,"VAA","KO",FALSE,0.0978953049109552,10,34101,3,17,11367,0.529411764705882,0.176470588235294
"1187","LammiTaira-Julia",838,3100.091,2007,"VAA","KO",FALSE,0.0904479222881813,11,34101,3,17,11367,0.588235294117647,0.176470588235294
"1188","JaskariJari",741,2841.75,2007,"VAA","KO",FALSE,0.0799784133837021,12,34101,3,17,11367,0.647058823529412,0.176470588235294
"1189","KarhinenLinda",533,2623.154,2007,"VAA","KO",FALSE,0.057528332433891,13,34101,3,17,11367,0.705882352941177,0.176470588235294
"1190","TalvitiePauli",496,2435.786,2007,"VAA","KO",FALSE,0.0535348084187804,14,34101,3,17,11367,0.764705882352941,0.176470588235294
"1191","PohtoHanna",480,2273.4,2007,"VAA","KO",FALSE,0.0518078791149487,15,34101,3,17,11367,0.823529411764706,0.176470588235294
"1192","RenkoAnna-Maija",362,2131.313,2007,"VAA","KO",FALSE,0.0390717754991905,16,34101,3,17,11367,0.882352941176471,0.176470588235294
"1193","HuhtaHenrik",217,2005.941,2007,"VAA","KO",FALSE,0.0234214786832164,17,34101,3,17,11367,0.941176470588235,0.176470588235294
"1194","*VistbackaRaimo",8046,15646,2007,"VAA","PS",TRUE,1,1,14454,1,14,11367,0,0.0714285714285714
"1195","SaarakkalaVesa-Matti",1514,7823,2007,"VAA","PS",FALSE,0.188168033805618,2,14454,1,14,11367,0.0714285714285714,0.0714285714285714
"1196","OjalaHarri",1016,5215.333,2007,"VAA","PS",FALSE,0.126273924931643,3,14454,1,14,11367,0.142857142857143,0.0714285714285714
"1197","YlitaloAlpo",567,3129.2,2007,"VAA","PS",FALSE,0.0704697986577181,4,14454,1,14,11367,0.214285714285714,0.0714285714285714
"1198","PalomäkiSeppo",507,2607.667,2007,"VAA","PS",FALSE,0.0630126771066368,5,14454,1,14,11367,0.285714285714286,0.0714285714285714
"1199","PuolimatkaPekka",406,2235.143,2007,"VAA","PS",FALSE,0.0504598558289833,6,14454,1,14,11367,0.357142857142857,0.0714285714285714
"1200","LamminkoskiSirkka-Liisa",387,1955.75,2007,"VAA","PS",FALSE,0.0480984340044743,7,14454,1,14,11367,0.428571428571429,0.0714285714285714
"1201","SiiriläMika",374,1738.444,2007,"VAA","PS",FALSE,0.0464827243350733,8,14454,1,14,11367,0.5,0.0714285714285714
"1202","MäntyläAnu",365,1564.6,2007,"VAA","PS",FALSE,0.0453641561024111,9,14454,1,14,11367,0.571428571428571,0.0714285714285714
"1203","LiimattaEero",333,1422.364,2007,"VAA","PS",FALSE,0.0413870246085011,10,14454,1,14,11367,0.642857142857143,0.0714285714285714
"1204","Väli-ToralaKai",300,1303.833,2007,"VAA","PS",FALSE,0.0372856077554064,11,14454,1,14,11367,0.714285714285714,0.0714285714285714
"1205","LindellAnne",290,1203.538,2007,"VAA","PS",FALSE,0.0360427541635595,12,14454,1,14,11367,0.785714285714286,0.0714285714285714
"1206","KivimaaMika",185,1043.067,2007,"VAA","PS",FALSE,0.0229927914491673,13,14454,1,14,11367,0.857142857142857,0.0714285714285714
"1207","HietalaErja",164,977.875,2007,"VAA","PS",FALSE,0.0203827989062888,14,14454,1,14,11367,0.928571428571429,0.0714285714285714
"1208","*Kumpula-NatriMiapetra",7285,30720,2007,"VAA","SD",TRUE,1,1,30720,2,17,11367,0,0.117647058823529
"1209","*UrpilainenJutta",7244,15360,2007,"VAA","SD",TRUE,0.994371997254633,2,30720,2,17,11367,0.0588235294117647,0.117647058823529
"1210","WallinHarry",6027,10240,2007,"VAA","SD",FALSE,0.827316403568977,3,30720,2,17,11367,0.117647058823529,0.117647058823529
"1211","SjölundRichard",2492,7680,2007,"VAA","SD",FALSE,0.342072752230611,4,30720,2,17,11367,0.176470588235294,0.117647058823529
"1212","HeikkiläKatja",2377,6144,2007,"VAA","SD",FALSE,0.326286890871654,5,30720,2,17,11367,0.235294117647059,0.117647058823529
"1213","KoskinenEila",780,5120,2007,"VAA","SD",FALSE,0.10706932052162,6,30720,2,17,11367,0.294117647058824,0.117647058823529
"1214","ParkkamäkiMargit",664,4388.571,2007,"VAA","SD",FALSE,0.0911461908030199,7,30720,2,17,11367,0.352941176470588,0.117647058823529
"1215","LakaniemiPaavo",592,3840,2007,"VAA","SD",FALSE,0.0812628689087165,8,30720,2,17,11367,0.411764705882353,0.117647058823529
"1216","UhlgrénArttu",588,3413.333,2007,"VAA","SD",FALSE,0.0807137954701441,9,30720,2,17,11367,0.470588235294118,0.117647058823529
"1217","IsohanniAnna-Maria",558,3072,2007,"VAA","SD",FALSE,0.0765957446808511,10,30720,2,17,11367,0.529411764705882,0.117647058823529
"1218","LepistöJaakko",503,2792.727,2007,"VAA","SD",FALSE,0.0690459849004804,11,30720,2,17,11367,0.588235294117647,0.117647058823529
"1219","RuostetojaTapio",488,2560,2007,"VAA","SD",FALSE,0.0669869595058339,12,30720,2,17,11367,0.647058823529412,0.117647058823529
"1220","RiikiläLeena",412,2363.077,2007,"VAA","SD",FALSE,0.0565545641729581,13,30720,2,17,11367,0.705882352941177,0.117647058823529
"1221","LyyskiToivo",286,2194.286,2007,"VAA","SD",FALSE,0.0392587508579272,14,30720,2,17,11367,0.764705882352941,0.117647058823529
"1222","SuomiMartti",154,2048,2007,"VAA","SD",FALSE,0.0211393273850377,15,30720,2,17,11367,0.823529411764706,0.117647058823529
"1223","MustajärviMatti",146,1920,2007,"VAA","SD",FALSE,0.0200411805078929,16,30720,2,17,11367,0.882352941176471,0.117647058823529
"1224","KaihovirtaMatias",124,1807.059,2007,"VAA","SD",FALSE,0.0170212765957447,17,30720,2,17,11367,0.941176470588235,0.117647058823529
"1225","MoisioHarri",3636,11342,2007,"VAA","VA",FALSE,1,1,11342,0,17,11367,0,0
"1226","MantilaAnneli",844,5671,2007,"VAA","VA",FALSE,0.232123212321232,2,11342,0,17,11367,0.0588235294117647,0
"1227","KiviluomaJarmo",840,3780.667,2007,"VAA","VA",FALSE,0.231023102310231,3,11342,0,17,11367,0.117647058823529,0
"1228","KetolaOlli",697,2835.5,2007,"VAA","VA",FALSE,0.191694169416942,4,11342,0,17,11367,0.176470588235294,0
"1229","LeppäkangasJari",645,2268.4,2007,"VAA","VA",FALSE,0.177392739273927,5,11342,0,17,11367,0.235294117647059,0
"1230","TastulaSeppo",640,1890.333,2007,"VAA","VA",FALSE,0.176017601760176,6,11342,0,17,11367,0.294117647058824,0
"1231","HåkansStefan",509,1620.286,2007,"VAA","VA",FALSE,0.13998899889989,7,11342,0,17,11367,0.352941176470588,0
"1232","NiemiKauko",482,1417.75,2007,"VAA","VA",FALSE,0.132563256325633,9,11342,0,17,11367,0.470588235294118,0
"1233","RantalaMervi",482,1260.222,2007,"VAA","VA",FALSE,0.132563256325633,8,11342,0,17,11367,0.411764705882353,0
"1234","MäenpääPekka",461,1134.2,2007,"VAA","VA",FALSE,0.126787678767877,10,11342,0,17,11367,0.529411764705882,0
"1235","HenttunenSusanna",413,1031.091,2007,"VAA","VA",FALSE,0.113586358635864,11,11342,0,17,11367,0.588235294117647,0
"1236","KorkiakangasSeppo",372,945.167,2007,"VAA","VA",FALSE,0.102310231023102,12,11342,0,17,11367,0.647058823529412,0
"1237","KinnariRaimoO.",366,872.462,2007,"VAA","VA",FALSE,0.100660066006601,13,11342,0,17,11367,0.705882352941177,0
"1238","LehtoAnneli",291,810.143,2007,"VAA","VA",FALSE,0.08003300330033,14,11342,0,17,11367,0.764705882352941,0
"1239","KeiskiIrma",260,756.133,2007,"VAA","VA",FALSE,0.0715071507150715,15,11342,0,17,11367,0.823529411764706,0
"1240","RiihikoskiSeppo",223,708.875,2007,"VAA","VA",FALSE,0.0613311331133113,16,11342,0,17,11367,0.882352941176471,0
"1241","SamppalaEsa",181,667.176,2007,"VAA","VA",FALSE,0.0497799779977998,17,11342,0,17,11367,0.941176470588235,0
"1242","SyrjäSuvi",584,3543,2007,"VAA","VI",FALSE,1,1,3543,0,15,11367,0,0
"1243","LemettinenMinna",573,1771.5,2007,"VAA","VI",FALSE,0.981164383561644,2,3543,0,15,11367,0.0666666666666667,0
"1244","IkonenAnne-Mari",440,1181,2007,"VAA","VI",FALSE,0.753424657534247,3,3543,0,15,11367,0.133333333333333,0
"1245","LinnaHelka",277,885.75,2007,"VAA","VI",FALSE,0.474315068493151,4,3543,0,15,11367,0.2,0
"1246","WikmanIngela",217,708.6,2007,"VAA","VI",FALSE,0.371575342465753,5,3543,0,15,11367,0.266666666666667,0
"1247","KallioHeikki",207,590.5,2007,"VAA","VI",FALSE,0.354452054794521,6,3543,0,15,11367,0.333333333333333,0
"1248","PuuronenJyrki",192,506.143,2007,"VAA","VI",FALSE,0.328767123287671,7,3543,0,15,11367,0.4,0
"1249","RidanpääHeli",182,442.875,2007,"VAA","VI",FALSE,0.311643835616438,8,3543,0,15,11367,0.466666666666667,0
"1250","EnvallMatti",177,393.667,2007,"VAA","VI",FALSE,0.303082191780822,9,3543,0,15,11367,0.533333333333333,0
"1251","SuvisalmiMerja",163,354.3,2007,"VAA","VI",FALSE,0.279109589041096,10,3543,0,15,11367,0.6,0
"1252","LaaksoJohanna",150,322.091,2007,"VAA","VI",FALSE,0.256849315068493,11,3543,0,15,11367,0.666666666666667,0
"1253","KangasKyösti",128,295.25,2007,"VAA","VI",FALSE,0.219178082191781,12,3543,0,15,11367,0.733333333333333,0
"1254","SaloPertti",100,272.538,2007,"VAA","VI",FALSE,0.171232876712329,13,3543,0,15,11367,0.8,0
"1255","OlkkonenKristian",81,253.071,2007,"VAA","VI",FALSE,0.138698630136986,14,3543,0,15,11367,0.866666666666667,0
"1256","KingelinJuha",72,236.2,2007,"VAA","VI",FALSE,0.123287671232877,15,3543,0,15,11367,0.933333333333333,0
"1257","EssayahSari",7734,11377,2007,"VAR","KD",FALSE,1,1,11377,0,17,11434,0,0
"1258","EevaRaija",677,5688.5,2007,"VAR","KD",FALSE,0.0875355572795449,2,11377,0,17,11434,0.0588235294117647,0
"1259","SeivästöIsmo",555,3792.333,2007,"VAR","KD",FALSE,0.0717610550814585,3,11377,0,17,11434,0.117647058823529,0
"1260","AuvinenVille",389,2844.25,2007,"VAR","KD",FALSE,0.0502973881561934,4,11377,0,17,11434,0.176470588235294,0
"1261","HeinonenRisto",373,2275.4,2007,"VAR","KD",FALSE,0.0482286009826739,5,11377,0,17,11434,0.235294117647059,0
"1262","RawstorneMeri",266,1896.167,2007,"VAR","KD",FALSE,0.0343935867597621,6,11377,0,17,11434,0.294117647058824,0
"1263","ShelbyJaana",178,1625.286,2007,"VAR","KD",FALSE,0.0230152573054047,7,11377,0,17,11434,0.352941176470588,0
"1264","ToivonenToni",163,1422.125,2007,"VAR","KD",FALSE,0.0210757693302302,8,11377,0,17,11434,0.411764705882353,0
"1265","Karimeri-EssénPirkko",141,1264.111,2007,"VAR","KD",FALSE,0.0182311869666408,9,11377,0,17,11434,0.470588235294118,0
"1266","PerttulaSamuli",139,1137.7,2007,"VAR","KD",FALSE,0.0179725885699509,10,11377,0,17,11434,0.529411764705882,0
"1267","LindbergVäinö",130,1034.273,2007,"VAR","KD",FALSE,0.0168088957848461,11,11377,0,17,11434,0.588235294117647,0
"1268","JärveläJari",121,948.083,2007,"VAR","KD",FALSE,0.0156452029997414,12,11377,0,17,11434,0.647058823529412,0
"1269","PaavonperäAnja",119,875.154,2007,"VAR","KD",FALSE,0.0153866046030515,13,11377,0,17,11434,0.705882352941177,0
"1270","JaakolaTimo",115,812.643,2007,"VAR","KD",FALSE,0.0148694078096716,14,11377,0,17,11434,0.764705882352941,0
"1271","LambergKari",100,758.467,2007,"VAR","KD",FALSE,0.012929919834497,15,11377,0,17,11434,0.823529411764706,0
"1272","ArastoHeikki",89,711.063,2007,"VAR","KD",FALSE,0.0115076286527024,16,11377,0,17,11434,0.882352941176471,0
"1273","FältbergKatri",88,669.235,2007,"VAR","KD",FALSE,0.0113783294543574,17,11377,0,17,11434,0.941176470588235,0
"1274","*KaunistoTimo",7213,25989.5,2007,"VAR","KE",TRUE,1,1,38610,3,14,11434,0,0.214285714285714
"1275","*KivirantaEsko",6210,17326.333,2007,"VAR","KE",TRUE,0.860945515042285,2,38610,3,14,11434,0.0714285714285714,0.214285714285714
"1276","*HyssäläLiisa",6152,12994.75,2007,"VAR","KE",TRUE,0.852904478025787,3,38610,3,14,11434,0.142857142857143,0.214285714285714
"1277","SaloMauri",4877,10395.8,2007,"VAR","KE",FALSE,0.676140302232081,4,38610,3,14,11434,0.214285714285714,0.214285714285714
"1278","SeppänenTytti",3022,8663.167,2007,"VAR","KE",FALSE,0.418965756273395,5,38610,3,14,11434,0.285714285714286,0.214285714285714
"1279","Ek-MarjamäkiTeija",2522,7425.571,2007,"VAR","KE",FALSE,0.349646471648413,6,38610,3,14,11434,0.357142857142857,0.214285714285714
"1280","PölönenPäivi",1893,6497.375,2007,"VAR","KE",FALSE,0.262442811590184,7,38610,3,14,11434,0.428571428571429,0.214285714285714
"1281","KoivistoAnna-Liisa",1766,5775.444,2007,"VAR","KE",FALSE,0.244835713295439,8,38610,3,14,11434,0.5,0.214285714285714
"1282","JussilainenPentti",1373,5197.9,2007,"VAR","KE",FALSE,0.190350755580202,9,38610,3,14,11434,0.571428571428571,0.214285714285714
"1283","KarjalainenRiitta",901,4725.364,2007,"VAR","KE",FALSE,0.124913350894219,10,38610,3,14,11434,0.642857142857143,0.214285714285714
"1284","MwegeranoAndi",851,4331.583,2007,"VAR","KE",FALSE,0.117981422431721,11,38610,3,14,11434,0.714285714285714,0.214285714285714
"1285","HolmbergNiklas",760,3998.385,2007,"VAR","KE",FALSE,0.105365312629974,12,38610,3,14,11434,0.785714285714286,0.214285714285714
"1286","UotilaPia",609,3465.267,2007,"VAR","KE",FALSE,0.0844308886732289,13,38610,3,14,11434,0.857142857142857,0.214285714285714
"1287","MäättänenPekka",461,3057.588,2007,"VAR","KE",FALSE,0.063912380424234,14,38610,3,14,11434,0.928571428571429,0.214285714285714
"1288","*KanervaIlkka",11079,66793,2007,"VAR","KO",TRUE,1,1,66793,5,17,11434,0,0.294117647058824
"1289","*VirolainenAnne-Mari",6812,33396.5,2007,"VAR","KO",TRUE,0.61485693654662,2,66793,5,17,11434,0.0588235294117647,0.294117647058824
"1290","*HemmiläPertti",6188,22264.333,2007,"VAR","KO",TRUE,0.558534163733189,3,66793,5,17,11434,0.117647058823529,0.294117647058824
"1291","*OrpoPetteri",6069,16698.25,2007,"VAR","KO",TRUE,0.547793122122935,4,66793,5,17,11434,0.176470588235294,0.294117647058824
"1292","*LaxellJouko",5056,13358.6,2007,"VAR","KO",TRUE,0.456358877154978,5,66793,5,17,11434,0.235294117647059,0.294117647058824
"1293","HuovinenPentti",4700,11132.167,2007,"VAR","KO",FALSE,0.424226013178085,6,66793,5,17,11434,0.294117647058824,0.294117647058824
"1294","PerhoMaija",4602,9541.857,2007,"VAR","KO",FALSE,0.415380449499052,7,66793,5,17,11434,0.352941176470588,0.294117647058824
"1295","KarttunenMarjukka",3918,8349.125,2007,"VAR","KO",FALSE,0.353642025453561,8,66793,5,17,11434,0.411764705882353,0.294117647058824
"1296","HartialaKaija",3630,7421.444,2007,"VAR","KO",FALSE,0.32764689953967,9,66793,5,17,11434,0.470588235294118,0.294117647058824
